language,problem_id,category,title,core,input_size,trial,elapsed_ns,iterations,checksum
go,1,"Array","704 Binary Search","binary boundaries",512,0,2133,2397,8004
go,1,"Array","704 Binary Search","binary boundaries",512,1,834,6498,8004
go,1,"Array","704 Binary Search","binary boundaries",512,2,21439,3177,8004
go,1,"Array","704 Binary Search","binary boundaries",512,3,915,5607,8004
go,1,"Array","704 Binary Search","binary boundaries",512,4,759,6729,8004
go,1,"Array","704 Binary Search","binary boundaries",512,5,716,7125,8004
go,1,"Array","704 Binary Search","binary boundaries",512,6,750,7017,8004
go,1,"Array","704 Binary Search","binary boundaries",512,7,744,6870,8004
go,1,"Array","704 Binary Search","binary boundaries",512,8,761,6726,8004
go,1,"Array","704 Binary Search","binary boundaries",512,9,844,6156,8004
go,1,"Array","704 Binary Search","binary boundaries",512,10,775,6588,8004
go,1,"Array","704 Binary Search","binary boundaries",512,11,747,7545,8004
go,1,"Array","704 Binary Search","binary boundaries",512,12,764,7365,8004
go,1,"Array","704 Binary Search","binary boundaries",512,13,809,6489,8004
go,1,"Array","704 Binary Search","binary boundaries",512,14,751,6903,8004
go,1,"Array","704 Binary Search","binary boundaries",512,15,825,6225,8004
go,1,"Array","704 Binary Search","binary boundaries",512,16,741,6843,8004
go,1,"Array","704 Binary Search","binary boundaries",512,17,747,7188,8004
go,1,"Array","704 Binary Search","binary boundaries",512,18,738,6927,8004
go,1,"Array","704 Binary Search","binary boundaries",512,19,719,7095,8004
go,1,"Array","704 Binary Search","binary boundaries",2048,0,2111,2442,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,1,1981,2580,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,2,2091,2448,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,3,2040,2526,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,4,2043,2469,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,5,2025,2607,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,6,1909,2697,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,7,1987,2661,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,8,1986,2577,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,9,2010,2799,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,10,2115,2511,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,11,1925,2664,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,12,2068,2880,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,13,2073,2559,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,14,2105,2472,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,15,2338,2196,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,16,2019,2691,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,17,1878,2667,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,18,1951,2937,32955
go,1,"Array","704 Binary Search","binary boundaries",2048,19,1892,2931,32955
go,1,"Array","704 Binary Search","binary boundaries",8192,0,6294,849,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,1,6600,783,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,2,6831,786,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,3,6545,780,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,4,6363,807,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,5,6334,807,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,6,6455,831,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,7,6400,804,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,8,6463,867,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,9,6739,774,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,10,6590,783,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,11,6413,798,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,12,6223,819,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,13,6678,831,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,14,6470,777,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,15,6306,843,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,16,6606,882,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,17,6248,801,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,18,6553,837,125267
go,1,"Array","704 Binary Search","binary boundaries",8192,19,6429,801,125267
go,2,"Array","27 Remove Element","two pointers",512,0,1651,3096,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,1,1609,3174,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,2,1664,3150,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,3,1608,3252,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,4,1640,3360,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,5,1760,2922,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,6,1633,3432,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,7,1702,3192,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,8,1681,3039,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,9,1760,2916,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,10,1707,3036,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,11,1663,3042,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,12,1641,3099,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,13,1683,3258,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,14,1681,3018,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,15,1619,3156,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,16,1724,2985,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,17,1660,3234,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,18,1622,3150,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",512,19,1645,3135,4364351503832204893
go,2,"Array","27 Remove Element","two pointers",2048,0,6394,849,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,1,6325,792,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,2,6522,792,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,3,6523,783,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,4,6378,801,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,5,6814,828,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,6,7435,738,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,7,7993,648,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,8,6848,744,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,9,7519,690,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,10,6620,774,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,11,7275,717,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,12,6719,762,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,13,6550,852,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,14,6392,789,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,15,6394,852,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,16,6330,840,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,17,6460,897,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,18,6365,792,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",2048,19,6316,843,3789289782144572235
go,2,"Array","27 Remove Element","two pointers",8192,0,25884,219,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,1,25196,219,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,2,25696,216,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,3,25151,213,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,4,25773,210,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,5,27093,201,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,6,25022,204,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,7,26632,192,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,8,26325,192,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,9,28498,195,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,10,28223,183,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,11,26424,195,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,12,29684,174,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,13,26458,198,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,14,29162,186,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,15,27150,186,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,16,25347,201,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,17,25896,198,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,18,25618,207,1604479377995486015
go,2,"Array","27 Remove Element","two pointers",8192,19,25285,198,1604479377995486015
go,3,"Array","977 Squares of Sorted Array","two pointers",512,0,6700,750,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,1,6618,774,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,2,6333,807,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,3,6294,927,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,4,6308,795,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,5,6488,861,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,6,6404,786,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,7,6239,804,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,8,6439,897,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,9,6482,897,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,10,6199,807,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,11,6359,873,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,12,6248,816,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,13,6173,870,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,14,6730,840,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,15,6282,798,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,16,7188,729,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,17,6728,768,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,18,6646,876,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",512,19,6791,759,242299269151777471
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,0,34225,156,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,1,28137,204,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,2,35309,153,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,3,31899,162,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,4,29470,174,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,5,27403,204,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,6,27935,180,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,7,28538,177,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,8,27889,183,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,9,31099,165,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,10,28757,195,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,11,28067,186,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,12,27958,183,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,13,31537,162,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,14,27921,183,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,15,28182,189,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,16,27855,183,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,17,26994,189,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,18,29570,174,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",2048,19,28426,180,1599507760919737250
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,0,341526,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,1,333693,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,2,339953,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,3,376266,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,4,346340,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,5,377066,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,6,341500,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,7,350140,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,8,376526,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,9,337093,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,10,416808,12,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,11,340653,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,12,329683,18,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,13,359486,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,14,417141,12,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,15,367193,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,16,340666,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,17,371180,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,18,333640,15,772131168549518281
go,3,"Array","977 Squares of Sorted Array","two pointers",8192,19,421241,12,772131168549518281
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,0,1497,3429,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,1,1374,4047,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,2,1393,3597,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,3,1392,3888,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,4,1359,4053,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,5,1380,3630,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,6,1472,3411,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,7,1390,4239,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,8,1381,3633,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,9,1383,3756,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,10,1343,3804,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,11,1356,3720,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,12,1395,3606,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,13,1376,3981,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,14,1389,3915,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,15,1448,3546,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,16,1362,3747,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,17,1396,3681,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,18,1407,3645,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",512,19,1372,3816,184
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,0,5458,936,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,1,5494,936,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,2,5685,903,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,3,5833,909,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,4,5395,957,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,5,5624,909,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,6,5346,957,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,7,5376,1044,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,8,5351,936,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,9,5398,927,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,10,5576,906,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,11,5377,933,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,12,5517,921,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,13,5517,933,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,14,5466,936,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,15,5841,879,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,16,5510,921,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,17,5444,984,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,18,6104,840,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",2048,19,5637,912,766
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,0,22139,228,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,1,22501,237,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,2,21553,240,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,3,21575,237,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,4,21665,237,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,5,22207,240,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,6,23466,219,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,7,22166,231,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,8,21199,237,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,9,21651,246,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,10,21317,240,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,11,21028,282,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,12,21126,237,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,13,21124,237,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,14,21822,234,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,15,21665,231,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,16,20593,243,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,17,21765,255,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,18,21385,234,3048
go,4,"Array","209 Minimum Size Subarray Sum","sliding window",8192,19,21386,234,3048
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,0,953,5286,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,1,950,5283,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,2,950,5361,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,3,1073,4992,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,4,994,5151,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,5,1070,4794,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,6,1003,5124,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,7,969,5163,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,8,947,5280,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,9,971,5175,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,10,1007,5163,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,11,950,5373,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,12,949,5886,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,13,967,5175,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,14,975,5142,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,15,957,5229,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,16,995,5073,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,17,951,5790,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,18,1083,4800,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",512,19,1202,4320,9181995464018558168
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,0,4054,1266,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,1,4074,1266,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,2,3831,1440,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,3,3833,1380,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,4,3867,1335,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,5,3920,1305,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,6,3783,1350,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,7,3885,1449,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,8,3879,1323,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,9,4026,1260,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,10,3755,1368,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,11,3794,1476,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,12,3805,1317,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,13,4308,1182,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,14,4305,1224,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,15,4678,1098,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,16,4369,1185,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,17,3942,1341,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,18,3788,1350,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",2048,19,3806,1350,3698576558787717240
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,0,15755,342,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,1,14941,342,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,2,15449,333,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,3,15133,339,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,4,15864,348,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,5,14927,360,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,6,14706,348,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,7,14662,348,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,8,14961,393,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,9,14526,345,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,10,15202,360,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,11,15299,336,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,12,15269,336,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,13,14948,345,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,14,15216,339,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,15,14550,351,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,16,14780,354,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,17,15150,339,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,18,14938,342,6739382312237969123
go,5,"Array/Matrix","59 Spiral Matrix II","simulation",8192,19,14716,348,6739382312237969123
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,0,1398,3669,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,1,1355,3768,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,2,1352,3798,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,3,1377,3633,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,4,1413,3612,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,5,1348,3819,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,6,1347,3714,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,7,1368,4473,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,8,1358,3867,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,9,1352,3777,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,10,1331,3777,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,11,1406,3564,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,12,1381,3630,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,13,1364,4323,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,14,1370,4128,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,15,1351,3708,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,16,1392,3696,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,17,1401,3585,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,18,1345,3726,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",512,19,1359,3975,186495
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,0,5449,921,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,1,5235,957,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,2,5414,978,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,3,5607,918,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,4,5527,930,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,5,5354,999,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,6,5240,960,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,7,5526,909,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,8,5243,975,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,9,5351,948,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,10,5512,927,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,11,5161,987,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,12,5221,1020,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,13,5193,1062,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,14,5085,984,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,15,5355,939,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,16,5417,924,468516
go,6,"Array","53 Maximum Subarray","dynamic maintenance",2048,17,5551,939,468516
